,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
0,ARG,1990,32.580853999999995,108609580043.15997,837914403.1719998,1692901173.8399997,1784388211.8719995,7685000000.0,1164160000.0,10350000000.0,15451799999.999998
1,ARG,1991,33.028546,102686410084.92,835093757.064,1759760930.88,1860431939.0879998,10701000000.0,946560000.0,10179000000.0,13998600000.0
2,ARG,1992,33.475004999999996,102393345293.99998,1051416432.0449998,2013923250.8100004,1521639827.28,10901000000.0,1993760000.0,9940500000.0,13994400000.0
3,ARG,1993,33.91744,105167127859.20001,1151734510.08,3142518650.88,1521400688.6399999,10360000000.0,1653760000.0,10548000000.0,13631800000.0
4,ARG,1994,34.353066,100161173352.23999,1163160461.6939998,3790929539.232,1957300288.416,11404000000.0,1652640000.0,10919700000.0,15968399999.999998
5,ARG,1995,34.779096,91176182491.68001,1238205375.792,3894284937.3120003,1863881312.8320003,10518000000.0,2518720000.0,11205000000.0,13358800000.0
6,ARG,1996,35.195575,93378787855.49998,1204498163.225,4145334823.5,1509467820.6,15537000000.0,2681920000.0,9900000000.0,22549800000.0
7,ARG,1997,35.604362,95832700759.2,1183097344.898,4059965398.8600006,1388570118.0000002,19361000000.0,3277600000.0,16858800000.0,21121800000.0
8,ARG,1998,36.005387,89940736618.26001,1379906456.7749996,4278088072.566,1227927718.2480001,13504000000.0,2750160000.0,18000000000.0,17641400000.0
9,ARG,1999,36.398577,99935933011.2,1566449159.772,5031957675.942001,1167083972.928,16781000000.0,4509760000.0,18180000000.0,21420000000.0
10,ARG,2000,36.783859,99938802194.28,1542089720.8569999,5054543632.907999,1246531413.792,15359000000.0,2458884000.0,24192000000.0,22344000000.0
11,ARG,2001,37.156653999999996,98066813769.12,1244041932.574,4910028886.176,1245788295.3119996,14712000000.0,2336480000.0,27000000000.0,21408800000.0
12,ARG,2002,37.537783000000005,91228074024.90001,1167988118.0450003,3473896589.9520016,1227935957.4960003,15045000000.0,1939360000.0,31235400000.0,17221400000.0
13,ARG,2003,37.927463,95267718661.92,1048959844.1910002,3668571786.138,1191529177.6080003,14951000000.0,1952960000.0,28418400000.0,20388200000.0
14,ARG,2004,38.325927,100515875705.82,1141537735.695,4343400655.056,1158976032.48,20483000000.0,2883200000.0,34470000000.0,22295000000.0
15,ARG,2005,38.733406,99523162712.64,1308220787.65,4914107219.22,1104366871.872,14446000000.0,2600320000.0,36483300000.0,17630200000.0
16,ARG,2006,39.127239,103542412565.7,1624171690.8899999,5713672456.692,1086485172.552,21755000000.0,3246320000.0,42733800000.0,20367200000.0
17,ARG,2007,39.52944,112445445023.99998,1672688253.6000001,6105401066.879999,1116627621.1200001,22017000000.0,2937872000.0000005,41614200000.0,22895600000.0
18,ARG,2008,39.940234000000004,113232959804.04002,1658757858.254,6698935807.416,1056339308.8320003,13121000000.0,3413600000.0,36000000000.0,11726400000.0
19,ARG,2009,40.359828,113720272962.48001,1812358076.34,7200112595.544001,1006412671.0080001,22677000000.0,3641808000.0,48822300000.0,12632200000.0
20,ARG,2010,40.788453000000004,96967205085.96002,1752231152.4270003,7711709654.898001,1010248403.9040002,23800000000.0,3381776000.0,43990200000.0,22225000000.0
21,ARG,2011,41.26149,95071424338.80002,1901081890.26,8667388589.400002,1076429751.1200001,21197000000.0,4754832000.0,44100000000.0,20300000000.0
22,ARG,2012,41.733271,101351752619.76001,1938301771.5950003,9230731812.864,1183889431.7280002,32100000000.0,4264960000.0,44417700000.0,11233600000.0
23,ARG,2013,42.202935,111557550261.6,2327618474.055,9036070412.849998,1166826746.88,33000000000.0,4252720000.0000005,48057948000.0,12863200000.0
24,ARG,2014,42.6695,104854322519.99998,2397257849.0,9393775764.0,1249362960.0,33800000000.0,4297600000.0,55258448400.0,19502000000.0
25,ARG,2015,43.131966,106309081878.83998,2605903989.822,10158354368.388,1187336760.0479999,39800000000.0,4243200000.0,52919332200.0,15839599999.999998
26,ARG,2016,43.590368,102111308847.35999,2951852540.2239995,10180530446.4,1058722857.984,49500000000.0,3808000000.0,49474463400.0,25753000000.0
27,ARG,2017,44.044810999999996,104584403719.49998,3212936828.0169997,10132861129.037998,1024306124.6160002,43460000000.0,3617600000.0,34005378600.0,25925200000.0
28,ARG,2018,44.494502000000004,103799443935.72,3442895575.7560005,10268619149.568,1034764138.5120002,57000000000.0,3720960000.0,49736700000.0,27242600000.0
29,AUS,1990,17.065128,0.0,0.0,2257818825.168,7787022687.936001,193700000.0,2960000000.0,55815299.99999999,21092540000.0
30,AUS,1991,17.284035999999997,28977032034.719994,1756870407.2919993,2317789227.6,8053669414.5599985,268900000.0,3828000000.0,56340000.0,14780360000.0
31,AUS,1992,17.478635,27691401430.500004,1866578388.9199998,2352903929.16,7534410317.639999,198800000.0,3432000000.0,44000099.99999999,20634180000.0
32,AUS,1993,17.634808,27901793217.6,1861777219.792,2518991244.3359995,7402387006.079999,204100000.0,4168000000.0,73136700.0,23071020000.0
33,AUS,1994,17.805467999999998,27415435188.959995,1950090466.2959995,2614519310.184,7907764448.159998,242400000.0,4064000000.0,24522300.0,12545820000.0
34,AUS,1995,18.004882000000002,27575557075.920002,1972686891.4480004,2616145364.3640003,6531450994.32,311100000.0,3864000000.0,40145400.0,23105460000.0
35,AUS,1996,18.224767,30019471707.06,1847007236.382,2691615838.2299995,6471250266.36,397700000.0,5020000000.0,66938400.0,32094019999.999996
36,AUS,1997,18.423037,32056084380.000004,1916106386.222,2850891283.602,6660148951.943999,271800000.0,5296000000.0,48636000.0,26917240000.0
37,AUS,1998,18.607584,29881919145.6,1987271363.616,3086216667.0719995,6911303279.615999,338200000.0,5448000000.0,96470100.0,30050720000.0
38,AUS,1999,18.812264000000003,31711833424.8,2000703088.6640005,3160686099.168,6885288624.000002,406000000.0,4336000000.0,93618000.0,34660360000.0
39,AUS,2000,19.028802,30272921101.800003,2084738460.714,3388877405.784,7475122347.263998,344900000.0,6572000000.0,43785000.0,30951339999.999996
40,AUS,2001,19.274701,28456397568.36,2009271931.044,3379818820.3500004,6928252725.048,453900000.0,4768000000.0,56754900.00000001,34019019999.999996
41,AUS,2002,19.49521,29550449413.800003,2240506504.46,3800864122.44,6446987966.160001,310000000.0,1752000000.0,8290800.0,14184660000.0
